GAME_ID,TOTAL_SESSIONS,VALID_SESSIONS,AVG_DURATION
10655437,1631,832,4:30
19049241,71,45,7:42
63960431,4,3,3:27
82196685,0,0,0:0
98010070,5,5,2:12
18121481,2247,1332,7:27
43346372,1855,1451,8:11
40904844,7,5,3:43
59561974,1,1,1:51
10483946,107,81,6:26
21554188,18,16,6:1
26962869,1,0,0:0
94868282,0,0,0:0
30900473,629,423,4:53
67544688,44,28,6:1
55107008,13517,10960,9:8
32950170,141,107,5:52
35643983,4,1,8:59
60374084,20,13,4:5
85159873,0,0,0:0
